parameter,values
number_of_epochs,10
batch_size,32
train/val_split,0.9
weight_decay,0.0005
learning_rate,0.001
lr_scheduler_step_size,2
lr_scheduler_gamma,0.9
imbalance_type,exp
imbalance_factor,0.1
accuracy,0.677
f1_score,0.679
precision,0.741
recall,0.677
